gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_417245	unitedkingdom	yes	England/20106087206/2020	2020-03-02	United Kingdom	England	United Kingdom	England	29904	62	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417246	unitedkingdom	yes	England/20106145903/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29904	75	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417247	unitedkingdom	yes	England/20108003202/2020	2020-03-02	United Kingdom	England	United Kingdom	England	29904	52	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417248	unitedkingdom	yes	England/20108003302/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29904	58	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417249	unitedkingdom	yes	England/20108004602/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29904	64	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417250	unitedkingdom	yes	England/20108004702/2020	2020-03-02	United Kingdom	England	United Kingdom	England	29904	47	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417251	unitedkingdom	yes	England/20108004803/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29903	65	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417252	unitedkingdom	yes	England/20108006003/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29904	55	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417253	unitedkingdom	yes	England/20108006603/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29905	83	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417254	unitedkingdom	yes	England/20108006802/2020	2020-03-04	United Kingdom	England	United Kingdom	England	29904	81	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417255	unitedkingdom	yes	England/20108007002/2020	2020-03-04	United Kingdom	England	United Kingdom	England	29904	11	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417256	unitedkingdom	yes	England/20108007302/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29904	49	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417257	unitedkingdom	yes	England/20108007402/2020	2020-03-03	United Kingdom	England	United Kingdom	England	29904	21	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417258	unitedkingdom	yes	England/20108034006/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	74	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417259	unitedkingdom	yes	England/20108125106/2020	2020-03-04	United Kingdom	England	United Kingdom	England	29903	78	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417260	unitedkingdom	yes	England/20109035906/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	21	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417262	unitedkingdom	yes	England/20109039306/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	34	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_418667	unitedkingdom	yes	England/20109047803/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29903	45	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_417263	unitedkingdom	yes	England/20109050106/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29900	73	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417264	unitedkingdom	yes	England/20109050306/2020	2020-03-04	United Kingdom	England	United Kingdom	England	29900	39	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417265	unitedkingdom	yes	England/20109050406/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	47	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417266	unitedkingdom	yes	England/20109050506/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	24	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417267	unitedkingdom	yes	England/20109050606/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	41	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417268	unitedkingdom	yes	England/20109050706/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	59	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417269	unitedkingdom	yes	England/20109050806/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	40	?	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417270	unitedkingdom	yes	England/20109051806/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	27	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417271	unitedkingdom	yes	England/20109051906/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	60	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417272	unitedkingdom	yes	England/20109052006/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	59	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417273	unitedkingdom	yes	England/20109052106/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	21	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417274	unitedkingdom	yes	England/20109052206/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	62	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417275	unitedkingdom	yes	England/20109052306/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	62	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417276	unitedkingdom	yes	England/20109052506/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29900	37	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417277	unitedkingdom	yes	England/20109053106/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29900	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417278	unitedkingdom	yes	England/20109053406/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29906	49	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417279	unitedkingdom	yes	England/20109053606/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29903	60	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417280	unitedkingdom	yes	England/20109054806/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29904	36	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417281	unitedkingdom	yes	England/20109056406/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29904	2	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417282	unitedkingdom	yes	England/20109056906/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29904	25	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417283	unitedkingdom	yes	England/20109058906/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29900	30	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417284	unitedkingdom	yes	England/20109060106/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29903	67	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417285	unitedkingdom	yes	England/20109093606/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29904	28	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417286	unitedkingdom	yes	England/20109093706/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29904	52	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417287	unitedkingdom	yes	England/20109093806/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29904	57	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417288	unitedkingdom	yes	England/20109093906/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29904	84	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417289	unitedkingdom	yes	England/20109094006/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29904	25	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417290	unitedkingdom	yes	England/20109094106/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29904	40	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417291	unitedkingdom	yes	England/20109094206/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	13	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417292	unitedkingdom	yes	England/20109094506/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417293	unitedkingdom	yes	England/20109097506/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	30	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417294	unitedkingdom	yes	England/20109097906/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	68	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417295	unitedkingdom	yes	England/20109098806/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	58	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417296	unitedkingdom	yes	England/20109098906/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29900	54	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417297	unitedkingdom	yes	England/20109099006/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	42	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417298	unitedkingdom	yes	England/20109099106/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	57	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417299	unitedkingdom	yes	England/20109099206/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	53	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417300	unitedkingdom	yes	England/20110000106/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	19	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417301	unitedkingdom	yes	England/20110000606/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	61	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417302	unitedkingdom	yes	England/20110000706/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	58	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417303	unitedkingdom	yes	England/20110000806/2020	2020-03-05	United Kingdom	England	United Kingdom	England	29903	25	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417304	unitedkingdom	yes	England/20110000906/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	46	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_415150	unitedkingdom	yes	England/20110003506/2020	2020-03-09	United Kingdom	England	United Kingdom	England	29903	72	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-16
EPI_ISL_417305	unitedkingdom	yes	England/20110005006/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	34	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417306	unitedkingdom	yes	England/20110015106/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29900	23	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417307	unitedkingdom	yes	England/20110023706/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29903	37	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417308	unitedkingdom	yes	England/20110042006/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29897	22	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417309	unitedkingdom	yes	England/20110042106/2020	2020-03-06	United Kingdom	England	United Kingdom	England	29903	23	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417310	unitedkingdom	yes	England/20110043706/2020	2020-03-07	United Kingdom	England	United Kingdom	England	29903	43	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417311	unitedkingdom	yes	England/20110058706/2020	2020-03-09	United Kingdom	England	United Kingdom	England	29903	73	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417312	unitedkingdom	yes	England/20110059306/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	86	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_417313	unitedkingdom	yes	England/20110097506/2020	2020-03-08	United Kingdom	England	United Kingdom	England	29904	28	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_418668	unitedkingdom	yes	England/20110136302/2020	2020-03-09	United Kingdom	England	United Kingdom	England	29903	50	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_417314	unitedkingdom	yes	England/20112112106/2020	2020-03-10	United Kingdom	England	United Kingdom	England	29903	?	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_418669	unitedkingdom	yes	England/20116022902/2020	2020-03-11	United Kingdom	England	United Kingdom	England	29903	56	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418670	unitedkingdom	yes	England/20116025603/2020	2020-03-11	United Kingdom	England	United Kingdom	England	29903	69	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_417315	unitedkingdom	yes	England/20118044606/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	?	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-25
EPI_ISL_418671	unitedkingdom	yes	England/20119026102/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	87	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418672	unitedkingdom	yes	England/20120002102/2020	2020-03-15	United Kingdom	England	United Kingdom	England	29903	70	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418673	unitedkingdom	yes	England/20122032802/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	85	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418674	unitedkingdom	yes	England/20122069402/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	56	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418675	unitedkingdom	yes	England/20122073102/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	3	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418676	unitedkingdom	yes	England/20122074602/2020	2020-03-10	United Kingdom	England	United Kingdom	England	29903	89	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418677	unitedkingdom	yes	England/20122087702/2020	2020-03-15	United Kingdom	England	United Kingdom	England	29903	79	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418678	unitedkingdom	yes	England/20122088102/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	77	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418679	unitedkingdom	yes	England/20122119202/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	60	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418680	unitedkingdom	yes	England/20122119302/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	82	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418681	unitedkingdom	yes	England/20122119502/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	31	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418682	unitedkingdom	yes	England/20124000803/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	87	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418683	unitedkingdom	yes	England/20124001202/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	64	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418684	unitedkingdom	yes	England/20124001302/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	61	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418685	unitedkingdom	yes	England/20124001702/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29906	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418686	unitedkingdom	yes	England/20124001902/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	78	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418687	unitedkingdom	yes	England/20124002002/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	77	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418688	unitedkingdom	yes	England/20124002102/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	84	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418689	unitedkingdom	yes	England/20124003502/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418690	unitedkingdom	yes	England/20124003702/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	58	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418691	unitedkingdom	yes	England/20124003902/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	82	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418692	unitedkingdom	yes	England/20124004302/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	85	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418693	unitedkingdom	yes	England/20124004402/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	45	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418694	unitedkingdom	yes	England/20124008902/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	54	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418695	unitedkingdom	yes	England/20124009202/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	50	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
